Time,AE Data,EC Data,Mech Data,Output
486.5060417,31496.60714,1.32e-06,0.089981426,0.0
487.5058258,29283.06306,1.32e-06,0.091031441,0.0
488.505625,28406.4881,1.32e-06,0.091990785,0.0
489.5052853,27837.23724,1.32e-06,0.091626795,0.0
490.5039701,29160.89552,1.31e-06,0.090783348,0.0
491.506875,30847.58929,1.32e-06,0.089703995,0.0
492.5068769,31428.40841,1.31e-06,0.089740005,0.0
493.5052836,28865.13433,1.32e-06,0.09138734,0.0
494.5061194,28075.61194,1.31e-06,0.092218917,0.0
495.5049249,28797.05706,1.31e-06,0.091654148,0.0
496.5034925,29529.40299,1.31e-06,0.090745405,0.0
497.5034731,31103.29341,1.3e-06,0.089468545,0.0
498.5046131,31448.95833,1.31e-06,0.089909782,0.0
499.5064671,28967.54491,1.3e-06,0.091268848,0.0
500.5069851,28555.61194,1.3e-06,0.091783169,0.0
501.5047748,28583.27327,1.3e-06,0.091945222,0.0
502.5032537,29482.14925,1.3e-06,0.09033084,0.0
503.5049851,30784.14925,1.29e-06,0.089782989,0.0
504.5058806,31544.0,1.29e-06,0.090080993,0.0
505.5043844,28653.45345,1.29e-06,0.091139187,0.0
506.505,28627.2619,1.29e-06,0.092082867,0.0
507.5058683,29089.31138,1.29e-06,0.091538778,0.0
508.5054627,29698.65672,1.29e-06,0.090683186,0.0
509.5053892,30964.67066,1.29e-06,0.089854845,0.0
510.5055224,31589.31343,1.28e-06,0.089714008,0.0
511.5057485,28654.22156,1.28e-06,0.091414977,0.0
512.5057313,28927.8209,1.28e-06,0.091834382,0.0
513.5041742,28133.24324,1.28e-06,0.091992402,0.0
514.5051929,29559.82196,1.28e-06,0.090496371,0.0
515.5062162,31247.17718,1.28e-06,0.089492818,0.0
516.5068452,31198.18452,1.27e-06,0.089971278,0.0
517.5073874,29246.90691,1.27e-06,0.091119324,0.0
518.5051642,28536.08955,1.27e-06,0.092141989,0.0
519.5064179,28927.22388,1.27e-06,0.091777738,0.0
520.505045,29238.1982,1.26e-06,0.090319223,0.0
521.504881,30956.07143,1.26e-06,0.089676707,0.0
522.5056287,31371.67665,1.26e-06,0.089757269,0.0
523.5066567,28589.16418,1.26e-06,0.091225031,0.0
524.5076418,28625.85075,1.26e-06,0.092104298,0.0
525.5055856,28820.51051,1.26e-06,0.091513912,0.0
526.5056845,29365.02976,1.26e-06,0.090559847,0.0
527.5055856,30731.17117,1.25e-06,0.089301892,0.0
528.5060119,31766.19048,1.25e-06,0.089982322,0.0
529.5069162,28956.88623,1.25e-06,0.091325409,0.0
530.5074627,28817.70149,1.25e-06,0.09157522,0.0
531.5067665,28685.83832,1.25e-06,0.091811197,0.0
532.5047006,29164.28144,1.24e-06,0.090257377,0.0
533.5055522,31092.89552,1.25e-06,0.089702392,0.0
534.5072537,31266.53731,1.24e-06,0.089906384,0.0
535.5067964,29248.89222,1.24e-06,0.090985246,0.0
536.5034535,28160.96096,1.24e-06,0.092325916,0.0
537.5038393,29136.54762,1.24e-06,0.091556619,0.0
538.5050299,29597.54491,1.24e-06,0.090194611,0.0
539.5047463,31212.08955,1.24e-06,0.089671965,0.0
540.5066567,31595.8806,1.24e-06,0.089694587,0.0
541.5063772,29119.5509,1.23e-06,0.097728447,0.0
542.5058806,28469.10448,1.23e-06,0.100768027,0.0
543.5038438,28860.42042,1.23e-06,0.099350302,0.0
544.4865839,29459.06832,1.21e-06,0.097765846,0.0
545.5046269,28411.26866,1.11e-06,0.092323908,0.0
546.5043657,28431.19403,1.11e-06,0.093835596,0.0
547.5041418,26354.81343,1.11e-06,0.094931622,0.0
548.5039179,26242.35075,1.11e-06,0.094825481,0.0
549.5062825,25781.56134,1.1e-06,0.094444126,0.0
550.505,26598.49624,1.1e-06,0.093053628,0.0
551.5035316,27911.52416,1.1e-06,0.092818023,0.0
552.5054851,28270.0,1.1e-06,0.093755754,0.0
553.5051119,26441.08209,1.1e-06,0.094389858,0.0
554.505,26299.29104,1.1e-06,0.095440658,0.0
555.5058955,25802.27612,1.09e-06,0.093918045,0.0
556.5061567,26776.60448,1.09e-06,0.09350508,0.0
557.5042697,28192.99625,1.09e-06,0.092445242,0.0
558.5042751,28288.10409,1.09e-06,0.093750258,0.0
559.5062687,26197.61194,1.08e-06,0.09495446,0.0
560.5041199,26009.13858,1.08e-06,0.095078381,0.0
561.504684,26031.97026,1.08e-06,0.094509876,0.0
562.5052434,26371.49813,1.08e-06,0.093544651,0.0
563.5052788,28286.95167,1.07e-06,0.092309088,0.0
564.5052434,28137.64045,1.07e-06,0.093933803,0.0
565.5056134,26047.65799,1.07e-06,0.094290052,0.0
566.5065543,26112.80899,1.07e-06,0.09554614,0.0
567.5060223,26101.59851,1.07e-06,0.094452412,0.0
568.5054682,26709.47566,1.07e-06,0.093039168,0.0
569.5060595,27985.39033,1.07e-06,0.092717875,0.0
570.5060674,28373.07116,1.07e-06,0.093389784,0.0
571.5047761,26334.06716,1.07e-06,0.094935803,0.0
572.5054478,25748.35821,1.07e-06,0.095420878,0.0
573.5048134,25703.20896,1.06e-06,0.093886486,0.0
574.5042537,26375.85821,1.07e-06,0.093442007,0.0
575.5058736,27845.31599,1.07e-06,0.092803332,0.0
576.5065169,27641.61049,1.06e-06,0.093296467,0.0
577.5072862,26485.72491,1.06e-06,0.094744301,0.0
578.504812,25736.69173,1.06e-06,0.095094891,0.0
579.5048519,26235.0,1.06e-06,0.09416091,0.0
580.506779,26393.07116,1.06e-06,0.093398989,0.0
581.5042537,28475.70896,1.06e-06,0.092276299,0.0
582.5071375,27802.11896,1.06e-06,0.09349832,0.0
583.5078277,27012.24719,1.05e-06,0.094489148,0.0
584.5054851,25580.78358,1.05e-06,0.095774051,0.0
585.5050373,25915.97015,1.05e-06,0.09475045,0.0
586.5054478,26214.14179,1.05e-06,0.09305561,0.0
587.5059701,28013.24627,1.05e-06,0.09302522,0.0
588.5060448,28020.03731,1.05e-06,0.093496853,0.0
589.5060821,26545.14925,1.04e-06,0.095090586,0.0
590.506194,25598.58209,1.04e-06,0.095587709,0.0
591.5057463,26627.76119,1.04e-06,0.094114098,0.0
592.5051119,26114.77612,1.04e-06,0.093452886,0.0
593.5060075,28163.09701,1.04e-06,0.092554577,0.0
594.5043446,27868.38951,1.04e-06,0.094038852,0.0
595.5058519,26329.81481,1.04e-06,0.094803748,0.0
596.5073408,26185.01873,1.04e-06,0.095118135,0.0
597.5056343,26247.27612,1.03e-06,0.094568063,0.0
598.5042322,26256.66667,1.04e-06,0.093067145,0.0
599.5036803,28305.83643,1.03e-06,0.092770368,0.0
600.5058209,27940.22388,1.03e-06,0.09394902,0.0
601.5059328,26362.94776,1.03e-06,0.094408829,0.0
602.5052612,25814.92537,1.03e-06,0.095419888,0.0
603.5037828,26304.38202,1.02e-06,0.094031,0.0
604.5026866,26190.70896,1.03e-06,0.093395208,0.0
605.5057407,28215.81481,1.02e-06,0.092695806,0.0
606.5060902,28396.20301,1.02e-06,0.093536507,0.0
607.5064815,26862.74074,1.02e-06,0.094666845,0.0
608.508015,26135.58052,1.02e-06,0.095526917,0.0
609.5043446,26219.21348,1.02e-06,0.09413596,0.0
610.5043123,26458.69888,1.02e-06,0.093288664,0.0
611.506306,27976.86567,1.01e-06,0.092276254,0.0
612.5060075,28345.29851,1.02e-06,0.093919124,0.0
613.5061194,26393.35821,1.01e-06,0.094975814,0.0
614.5066045,25976.56716,1.01e-06,0.094837889,0.0
615.5067537,25763.39552,1.01e-06,0.094460394,0.0
616.5043446,26087.71536,1.01e-06,0.093003068,0.0
617.5058519,27928.59259,1.01e-06,0.092671575,0.0
618.5079775,28250.52434,1.01e-06,0.093931005,0.0
619.506306,26932.46269,1.01e-06,0.094408425,0.0
620.5062313,26142.64925,1e-06,0.095325886,0.0
621.506194,26416.90299,1e-06,0.09393832,0.0
622.504382,26391.1985,1e-06,0.093452507,0.0
623.5057407,28141.22222,1e-06,0.092701785,0.0
624.5059023,28023.90977,1e-06,0.093530075,0.0
625.504684,26718.81041,1e-06,0.094817441,0.0
626.5026692,25648.60902,9.97e-07,0.095102908,0.0
627.502,25940.48148,9.92e-07,0.094150692,0.0
628.5057836,26359.73881,9.93e-07,0.093374978,0.0
629.505709,28627.16418,9.86e-07,0.092250629,0.0
630.5055597,28364.29104,9.91e-07,0.093822424,0.0
631.5042697,26948.01498,9.9e-07,0.094460945,0.0
632.504461,25920.33457,9.92e-07,0.095141981,0.0
633.5072491,26222.49071,9.92e-07,0.094330676,0.0
634.5053383,26197.14286,9.91e-07,0.092955748,0.0
635.5052593,28543.66667,9.9e-07,0.092593797,0.0
636.5060526,28027.10526,9.89e-07,0.093406106,0.0
637.5039405,26504.05204,9.9e-07,0.094735656,0.0
638.5057463,25946.52985,9.85e-07,0.095204505,0.0
639.5054104,26373.43284,9.85e-07,0.093810825,0.0
640.5050373,26418.3209,9.89e-07,0.093298058,0.0
641.5071375,29072.45353,9.84e-07,0.092568997,0.0
642.5079026,28392.73408,9.87e-07,0.093289021,0.0
643.5053358,26907.5,9.82e-07,0.094799586,0.0
644.5029963,26017.34082,9.81e-07,0.094854564,0.0
645.5027881,26144.90706,9.78e-07,0.094049671,0.0
646.5045896,26209.85075,9.83e-07,0.093218081,0.0
647.5066914,28814.08922,9.78e-07,0.092093519,0.0
648.5067041,27667.71536,9.78e-07,0.093741844,0.0
649.505,26986.1194,9.78e-07,0.094227567,0.0
650.5045896,25804.81343,9.75e-07,0.095159953,0.0
651.5056877,26461.89591,9.74e-07,0.094176378,0.0
652.5046992,26382.21805,9.72e-07,0.092861129,0.0
653.5048889,29338.48148,9.69e-07,0.092543507,0.0
654.5064794,28265.58052,9.71e-07,0.093289879,0.0
655.5044403,26850.63433,9.69e-07,0.094781469,0.0
656.5066543,25941.37546,9.69e-07,0.09503283,0.0
657.506367,26420.26217,9.64e-07,0.093808673,0.0
658.5045522,26664.4403,9.69e-07,0.093180723,0.0
659.503633,29370.41199,9.61e-07,0.092191147,0.0
660.5049259,28136.77778,9.6e-07,0.093315216,0.0
661.5080224,27070.33582,9.64e-07,0.094825076,0.0
662.503985,25797.70677,9.6e-07,0.094851934,0.0
663.5044444,26146.74074,9.59e-07,0.093918786,0.0
664.5044361,26473.98496,9.57e-07,0.092729187,0.0
665.5024535,29163.04833,9.57e-07,0.092549962,0.0
666.506171,28018.10409,9.52e-07,0.093349263,0.0
667.5064419,27063.78277,9.58e-07,0.094374306,0.0
668.505948,25798.58736,9.56e-07,0.094937385,0.0
669.5065169,26280.11236,9.51e-07,0.093700961,0.0
670.5044776,26320.18657,9.55e-07,0.093071165,0.0
671.5040672,29084.70149,9.5e-07,0.09250998,0.0
672.5056134,28212.34201,9.47e-07,0.092779863,0.0
673.5059551,26708.91386,9.51e-07,0.094841117,0.0
674.5043284,25691.04478,9.48e-07,0.094420473,0.0
675.5057621,26641.78439,9.48e-07,0.093943253,0.0
676.5076493,26472.98507,9.47e-07,0.09289305,0.0
677.50603,28250.33708,9.49e-07,0.092120482,0.0
678.505316,27725.65056,9.44e-07,0.093212568,0.0
679.5067164,26937.08955,9.46e-07,0.094648579,0.0
680.5053933,25515.20599,9.4e-07,0.094452101,0.0
681.5056134,26613.75465,9.43e-07,0.093909303,0.0
682.5049438,26394.34457,9.43e-07,0.092828482,0.0
683.5027985,28757.53731,9.4e-07,0.092812848,0.0
684.5067407,27917.25926,9.38e-07,0.09353253,0.0
685.5075188,27089.66165,9.37e-07,0.094729142,0.0
686.5047955,25928.17844,9.4e-07,0.095162315,0.0
687.5048689,25996.36704,9.38e-07,0.093928704,0.0
688.5043494,26114.01487,9.43e-07,0.093191965,0.0
689.5040824,28606.62921,9.4e-07,0.092521276,0.0
690.5051673,27447.43494,9.34e-07,0.093581359,0.0
691.5073134,26823.91791,9.39e-07,0.0950361,0.0
692.504382,25470.89888,9.34e-07,0.094826497,0.0
693.504052,26852.30483,9.34e-07,0.094271331,0.0
694.5058955,26374.58955,9.32e-07,0.093253102,0.0
695.5038577,28822.99625,9.34e-07,0.092552592,0.0
696.506,27902.55556,9.3e-07,0.093545337,0.0
697.5060902,26661.16541,9.29e-07,0.094757632,0.0
698.506037,25238.37037,9.29e-07,0.094997233,0.0
699.507191,26220.82397,9.29e-07,0.094579622,0.0
700.5047388,26035.85821,9.27e-07,0.092777108,0.0
701.5040449,28392.69663,9.26e-07,0.093009296,0.0
702.5044981,27934.90706,9.24e-07,0.093130604,0.0
703.5055224,26441.90299,9.28e-07,0.095019061,0.0
704.5072119,25669.77695,9.22e-07,0.095048103,0.0
705.5070412,26753.63296,9.25e-07,0.094039664,0.0
706.5054478,26298.50746,9.21e-07,0.093241279,0.0
707.5037079,28907.52809,9.24e-07,0.092474798,0.0
708.5039777,27775.01859,9.2e-07,0.093618489,0.0
709.5055224,26311.08209,9.23e-07,0.094967452,0.0
710.5064684,25777.02602,9.18e-07,0.094449814,0.0
711.5061049,26788.08989,9.19e-07,0.094464239,0.0
712.5047761,26052.72388,9.16e-07,0.092694075,0.0
713.5028464,29192.397,9.19e-07,0.092892243,0.0
714.5044444,27876.59259,9.16e-07,0.093455377,0.0
715.5042105,26962.85714,9.14e-07,0.094616632,0.0
716.5037037,25922.2963,9.14e-07,0.094844132,0.0
717.5052809,26738.83895,9.15e-07,0.093915347,0.0
718.5041045,26133.6194,9.07e-07,0.09304617,0.0
719.5078148,29138.74074,9.1e-07,0.092449041,0.0
720.507406,28176.91729,9.09e-07,0.093316922,0.0
721.5048327,26395.79926,9.11e-07,0.094664577,0.0
722.504794,25274.41948,9.07e-07,0.094628807,0.0
723.5031716,25972.87313,9.11e-07,0.094268522,0.0
724.5044981,26241.71004,9.07e-07,0.092978546,0.0
725.5064925,28760.52239,9.01e-07,0.092040685,0.0
726.5063433,27910.18657,9.06e-07,0.093635003,0.0
727.5035581,26996.36704,9.01e-07,0.094319706,0.0
728.5035688,25187.99257,9.01e-07,0.094918529,0.0
729.505709,26291.19403,8.99e-07,0.094117515,0.0
730.5031461,25903.33333,9.02e-07,0.092680475,0.0
731.5042222,28619.81481,9e-07,0.092429094,0.0
732.5077239,26966.6791,8.99e-07,0.09356595,0.0
733.5079478,27471.75373,8.98e-07,0.094126866,0.0
734.50603,25354.41948,8.97e-07,0.095232165,0.0
735.5034328,27037.05224,8.96e-07,0.093652985,0.0
736.5036194,25877.98507,8.93e-07,0.093012318,0.0
737.5050186,28989.92565,8.94e-07,0.092679357,0.0
738.506194,27261.75373,8.93e-07,0.093241503,0.0
739.5071269,26997.5,8.91e-07,0.094873,0.0
740.5048315,25448.8015,8.92e-07,0.094894996,0.0
741.5043123,26886.13383,8.12e-07,0.094090608,0.0
742.5056343,25947.57463,8.08e-07,0.093288213,0.0
743.50397,29101.87266,8.02e-07,0.092260367,0.0
744.5056296,27319.03704,8.05e-07,0.093404239,0.0
745.5070787,27023.70787,8.08e-07,0.094483868,0.0
746.5054851,25170.26119,8.07e-07,0.095166876,0.0
747.5067658,26783.9777,8.07e-07,0.094142205,0.0
748.50603,25984.1573,8.04e-07,0.092662019,0.0
749.5051301,28831.15242,8.01e-07,0.092707932,0.0
750.5059551,27127.49064,8.03e-07,0.093173819,0.0
751.5060223,27006.7658,8.04e-07,0.094704349,0.0
752.5088104,25259.8513,8.03e-07,0.095024455,0.0
753.5069549,27267.85714,8.06e-07,0.093967026,0.0
754.5049071,25723.19703,8.02e-07,0.093039548,0.0
755.5051311,28991.64794,7.96e-07,0.092203872,0.0
756.5046468,27451.56134,7.98e-07,0.093482376,0.0
757.5066791,27283.20896,7.95e-07,0.094795495,0.0
758.5060075,25430.26119,8.06e-07,0.094547653,0.0
759.5052239,26922.68657,8.18e-07,0.094256564,0.0
760.5060075,25916.6791,8.26e-07,0.09240838,0.0
761.5056343,29026.75373,8.15e-07,0.092724825,0.0
762.5071375,26997.28625,7.95e-07,0.093319076,0.0
763.506779,27289.92509,7.9e-07,0.094340598,0.0
764.5051119,25146.34328,7.85e-07,0.095019511,0.0
765.5041418,26957.91045,7.87e-07,0.094186567,0.0
766.5056134,25786.7658,7.85e-07,0.092221346,0.0
767.5058801,28733.97004,7.88e-07,0.092683002,0.0
768.5060223,27556.7658,7.85e-07,0.092804407,0.0
769.5055805,27434.38202,7.83e-07,0.094775416,0.0
770.5047584,25608.69888,7.87e-07,0.094797286,0.0
771.5054682,26759.66292,7.87e-07,0.093563693,0.0
772.5048699,26036.05948,7.85e-07,0.092805079,0.0
773.5060821,28910.33582,7.82e-07,0.092008542,0.0
774.5063806,27679.70149,7.81e-07,0.093376101,0.0
775.5059328,27240.63433,7.83e-07,0.094670473,0.0
776.5055597,25291.86567,7.78e-07,0.094263712,0.0
777.5061567,26600.33582,7.79e-07,0.094103893,0.0
778.5040824,25926.14232,7.76e-07,0.092385452,0.0
779.5033829,28913.42007,7.77e-07,0.092384512,0.0
780.5069145,27610.85502,7.78e-07,0.093222959,0.0
781.5070787,27067.56554,7.75e-07,0.09411263,0.0
782.5069888,25483.60595,7.75e-07,0.094719129,0.0
783.5050376,26529.62406,7.73e-07,0.093674019,0.0
784.5028253,26520.0,7.77e-07,0.092707887,0.0
785.5045522,28925.78358,7.74e-07,0.092390442,0.0
786.5044403,27705.22388,7.75e-07,0.092815546,0.0
787.5057621,27166.69145,7.77e-07,0.09444847,0.0
788.5062547,25709.73783,7.74e-07,0.094378909,0.0
789.5042164,26608.24627,7.78e-07,0.093996134,0.0
790.5047584,26082.56506,7.72e-07,0.092583912,0.0
791.5063433,29126.04478,7.73e-07,0.091879383,0.0
792.5064552,27935.18657,7.7e-07,0.093327189,0.0
793.5052434,26873.78277,7.7e-07,0.09411985,0.0
794.504461,25875.20446,7.68e-07,0.094610785,0.0
795.5042322,26451.46067,7.66e-07,0.093357746,0.0
796.5034201,26083.5316,7.69e-07,0.092650871,0.0
797.5049254,28748.58209,7.73e-07,0.092263397,0.0
798.5048881,28039.40299,7.67e-07,0.092770905,0.0
799.5054851,26834.14179,7.63e-07,0.0943672,0.0
800.506803,25658.69888,7.64e-07,0.094649931,0.0
801.505618,26787.75281,7.61e-07,0.093430441,0.0
802.5038433,26372.23881,7.63e-07,0.09267371,0.0
803.5055762,28921.37546,7.6e-07,0.091642764,0.0
804.5061423,28012.69663,7.6e-07,0.093325391,0.0
805.5056877,26916.50558,7.58e-07,0.094241188,0.0
806.5051311,25973.78277,7.58e-07,0.09431948,0.0
807.5044238,26777.99257,7.61e-07,0.093673982,0.0
808.5059328,26499.58955,7.62e-07,0.092735749,0.0
809.504794,29206.55431,7.58e-07,0.091845133,0.0
810.504684,28023.56877,7.59e-07,0.093114167,0.0
811.5058209,26999.47761,7.54e-07,0.093746044,0.0
812.5049627,26906.30597,7.56e-07,0.094812938,0.0
813.5031461,27201.27341,7.55e-07,0.093912323,0.0
814.5026022,27003.0855,7.53e-07,0.091995163,0.0
815.5066914,28132.89963,7.54e-07,0.092168137,0.0
816.5068165,28782.09738,7.53e-07,0.092799061,0.0
817.5064312,27870.52045,7.54e-07,0.094227303,0.0
818.5059551,26906.29213,7.56e-07,0.094894093,0.0
819.5050929,27876.171,7.5e-07,0.093027411,0.0
820.5042105,27296.42857,7.53e-07,0.094770088,0.0
821.5024535,28206.54275,7.49e-07,0.094583912,0.0
822.5052416,29287.39777,7.51e-07,0.096288261,0.0
823.5066791,27784.81343,7.51e-07,0.097465834,0.0
824.5066418,27021.34328,7.5e-07,0.09727023,0.0
825.5062687,27589.06716,7.5e-07,0.09682692,0.0
826.504382,26998.72659,7.49e-07,0.095389152,0.0
827.5044238,28390.33457,7.46e-07,0.095050432,0.0
828.5041948,29107.22846,7.47e-07,0.095862822,0.0
829.5036431,27654.79554,7.47e-07,0.097205491,0.0
830.505,27218.43284,7.46e-07,0.097622595,0.0
831.5054104,28093.8806,7.45e-07,0.09617317,0.0
832.5033708,27358.31461,7.45e-07,0.095622084,0.0
833.5046296,28203.85185,7.43e-07,0.094887506,0.0
834.5064045,29126.92884,7.42e-07,0.095703714,0.0
835.5063197,27304.38662,7.39e-07,0.096999552,0.0
836.5057303,26523.14607,7.41e-07,0.09719223,0.0
837.5043657,27574.85075,7.41e-07,0.096540101,0.0
838.5059108,27258.28996,7.4e-07,0.09538711,0.0
839.5058427,28645.61798,7.39e-07,0.094545282,0.0
840.5048699,28938.06691,7.37e-07,0.095956062,0.0
841.5046442,27785.73034,7.35e-07,0.096688462,0.0
842.5039552,26403.13433,7.39e-07,0.097567254,0.0
843.5051301,27860.66914,7.39e-07,0.096392753,0.0
844.504794,27197.0412,7.37e-07,0.094928884,0.0
845.5051301,28094.98141,7.37e-07,0.094865768,0.0
846.5062687,28753.13433,7.35e-07,0.095833798,0.0
847.5064552,27789.96269,7.33e-07,0.096532683,0.0
848.5069776,26510.0,7.31e-07,0.097335551,0.0
849.5045318,28067.86517,7.32e-07,0.096156942,0.0
850.5041636,27223.9777,7.33e-07,0.095294083,0.0
851.5071004,28478.51301,7.32e-07,0.09467658,0.0
852.5073783,29043.67041,7.37e-07,0.09552642,0.0
853.5060821,27666.04478,7.32e-07,0.096984086,0.0
854.5054478,26719.06716,7.3e-07,0.09676497,0.0
855.5031461,27965.95506,7.31e-07,0.096563332,0.0
856.5032714,26870.11152,7.31e-07,0.095205894,0.0
857.5062082,28080.4461,7.28e-07,0.09421633,0.0
858.5067416,28527.34082,7.31e-07,0.0959491,0.0
859.5050373,27627.98507,7.29e-07,0.096511733,0.0
860.5043657,26273.20896,7.3e-07,0.097223611,0.0
861.5038433,28146.49254,7.31e-07,0.096471273,0.0
862.5035821,26915.29851,7.28e-07,0.094587799,0.0
863.5046642,28346.04478,7.31e-07,0.094934454,0.0
864.5056877,28498.36431,7.26e-07,0.095109957,0.0
865.5034586,27535.78947,7.27e-07,0.09669875,0.0
866.5037778,26512.37037,7.26e-07,0.097532084,0.0
867.5048689,27894.79401,7.22e-07,0.095893055,0.0
868.5042751,26799.36803,7.25e-07,0.095113002,0.0
869.5050936,28184.11985,7.24e-07,0.094473264,0.0
870.5051301,28504.05204,7.22e-07,0.095491199,0.0
871.5063433,27892.12687,7.25e-07,0.097024906,0.0
872.5062313,26764.21642,7.18e-07,0.096565186,0.0
873.5062687,27663.09701,7.22e-07,0.096414044,0.0
874.5048315,26715.80524,7.18e-07,0.09468237,0.0
875.5038662,28244.98141,7.18e-07,0.094736373,0.0
876.5058582,28215.11194,7.16e-07,0.095695199,0.0
877.5058582,27411.41791,7.17e-07,0.096406087,0.0
878.5069888,26157.36059,7.14e-07,0.097069109,0.0
879.5056015,27387.33083,7.14e-07,0.096048419,0.0
880.503829,26871.04089,7.16e-07,0.095052537,0.0
881.5051866,28014.29104,7.16e-07,0.094700683,0.0
882.5066171,28485.61338,7.16e-07,0.094987056,0.0
883.5070037,27646.55431,7.18e-07,0.097034069,0.0
884.5064312,26430.70632,7.16e-07,0.097062122,0.0
885.5079851,27790.29851,7.13e-07,0.095753597,0.0
886.5077239,27145.44776,7.14e-07,0.095128574,0.0
887.5059551,28454.98127,7.13e-07,0.09441731,0.0
888.5041791,28281.86567,7.13e-07,0.095689984,0.0
889.5055019,27341.59851,7.13e-07,0.096734492,0.0
890.5045489,25675.97744,7.14e-07,0.096921234,0.0
891.504,28357.62963,7.13e-07,0.09593726,0.0
892.5050936,26821.72285,7.14e-07,0.094788728,0.0
893.5049071,28361.82156,7.11e-07,0.094467371,0.0
894.5068657,28347.87313,7.13e-07,0.095799631,0.0
895.5072761,27654.81343,7.11e-07,0.09623449,0.0
896.5065299,26321.3806,7.14e-07,0.097218036,0.0
897.5044944,27269.77528,7.11e-07,0.095801859,0.0
898.5024627,26807.46269,7.12e-07,0.095147186,0.0
899.5054074,28021.11111,7.12e-07,0.094507809,0.0
900.5077154,27912.05993,7.1e-07,0.09519232,0.0
901.5081413,27656.50558,7.1e-07,0.096692569,0.0
902.5055639,26169.66165,7.09e-07,0.096870731,0.0
903.5028625,27394.90706,7.09e-07,0.096159896,0.0
904.5047388,26720.14925,7.09e-07,0.095021129,0.0
905.5046269,28294.40299,7.07e-07,0.094239885,0.0
906.5067658,27760.55762,7.08e-07,0.095547946,0.0
907.5068165,27179.77528,7.06e-07,0.096284599,0.0
908.5044776,25831.90299,7.08e-07,0.097184949,0.0
909.5058736,27053.27138,7.07e-07,0.095891074,0.0
910.5050562,26666.06742,7.05e-07,0.094634899,0.0
911.5057621,27968.36431,7.03e-07,0.094274824,0.0
912.505618,27716.51685,7.04e-07,0.095069266,0.0
913.5066296,27526.92593,7.01e-07,0.096394556,0.0
914.5083521,25516.10487,7.02e-07,0.097183656,0.0
915.5064552,27814.36567,7.01e-07,0.095554262,0.0
916.5044944,26816.40449,7.03e-07,0.094923469,0.0
917.5044238,28178.43866,6.98e-07,0.093886057,0.0
918.5049064,27337.30337,6.99e-07,0.095572989,0.0
919.506037,27660.62963,6.97e-07,0.096370861,0.0
920.5069288,25644.94382,6.99e-07,0.096724606,0.0
921.5051119,27499.58955,6.98e-07,0.095990245,0.0
922.5054478,26770.67164,6.97e-07,0.094409863,0.0
923.5054851,28038.24627,6.97e-07,0.094440793,0.0
924.506803,27341.52416,6.96e-07,0.095461594,0.0
925.5068914,27482.13483,6.94e-07,0.096244709,0.0
926.5049254,25693.3209,6.96e-07,0.097027423,0.0
927.5048134,27625.67164,6.93e-07,0.095438635,0.0
928.5046642,26248.13433,6.93e-07,0.094764206,0.0
929.5082222,27767.11111,6.95e-07,0.094206158,0.0
930.5076692,27167.70677,6.93e-07,0.095124558,0.0
931.5034328,26643.76866,6.95e-07,0.096720958,0.0
932.5063569,25732.75093,6.92e-07,0.096659515,0.0
